  State     Eigenvalue [Ry]    Eigenvalue [eV]
     Occupation   Repr.   k-point  Movement   spin
    1        0.2123688969        2.8894        1.0000   1      1      0    
    2        0.5661238112        7.7026        1.0000   1      1      0    
    3        0.8431373894       11.4716        1.0000   1      1      0    
    4        0.9683319522       13.1749        1.0000   1      1      0    
    5        1.2893764580       17.5430        0.0000   1      1      0    
    6        1.3549522201       18.4352        0.0000   1      1      0    
    7        1.4734150646       20.0470        0.0000   1      1      0    
    8        1.5331966099       20.8604        0.0000   1      1      0    
    9        1.6989973633       23.1162        0.0000   1      1      0    
   10        1.8969428806       25.8094        0.0000   1      1      0    
   11        1.9678559672       26.7743        0.0000   1      1      0    
   12        2.0556963596       27.9694        0.0000   1      1      0    
    1        0.1584426297        2.1557        1.0000   1      2      0    
    2        0.7352150090       10.0032        1.0000   1      2      0    
    3        0.9615294143       13.0824        1.0000   1      2      0    
    4        1.0415315111       14.1709        1.0000   1      2      0    
    5        1.3152278903       17.8947        0.0000   1      2      0    
    6        1.3619767405       18.5308        0.0000   1      2      0    
    7        1.4878877615       20.2439        0.0000   1      2      0    
    8        1.5524850329       21.1228        0.0000   1      2      0    
    9        1.7040295907       23.1847        0.0000   1      2      0    
   10        1.8921544124       25.7443        0.0000   1      2      0    
   11        1.9117377997       26.0107        0.0000   1      2      0    
   12        2.0721537403       28.1933        0.0000   1      2      0    
    1        0.3396294529        4.6209        1.0000   1      3      0    
    2        0.4236165329        5.7636        1.0000   1      3      0    
    3        0.8097627280       11.0175        1.0000   1      3      0    
    4        0.8637704436       11.7523        1.0000   1      3      0    
    5        1.3607080364       18.5135        0.0000   1      3      0    
    6        1.4178741000       19.2913        0.0000   1      3      0    
    7        1.4334844583       19.5037        0.0000   1      3      0    
    8        1.6995326970       23.1235        0.0000   1      3      0    
    9        1.7991735507       24.4792        0.0000   1      3      0    
   10        1.9290979269       26.2469        0.0000   1      3      0    
   11        2.0761282431       28.2474        0.0000   1      3      0    
   12        2.1767032732       29.6158        0.0000   1      3      0    
    1        0.2763349132        3.7598        1.0000   1      4      0    
    2        0.5274498775        7.1764        1.0000   1      4      0    
    3        0.8050555526       10.9534        1.0000   1      4      0    
    4        1.0101964212       13.7445        1.0000   1      4      0    
    5        1.3615893405       18.5255        0.0000   1      4      0    
    6        1.4571743949       19.8260        0.0000   1      4      0    
    7        1.5933807921       21.6792        0.0000   1      4      0    
    8        1.7051662302       23.2002        0.0000   1      4      0    
    9        1.7439290093       23.7275        0.0000   1      4      0    
   10        1.8964593303       25.8028        0.0000   1      4      0    
   11        2.0676064462       28.1314        0.0000   1      4      0    
   12        2.2180491820       30.1783        0.0000   1      4      0    
    1        0.3318187372        4.5147        1.0000   1      5      0    
    2        0.4379526962        5.9587        1.0000   1      5      0    
    3        0.8037479925       10.9356        1.0000   1      5      0    
    4        0.8690333491       11.8239        1.0000   1      5      0    
    5        1.3044989033       17.7488        0.0000   1      5      0    
    6        1.4707323028       20.0105        0.0000   1      5      0    
    7        1.5580986603       21.1992        0.0000   1      5      0    
    8        1.6058099319       21.8483        0.0000   1      5      0    
    9        1.8294513735       24.8911        0.0000   1      5      0    
   10        1.9100660758       25.9880        0.0000   1      5      0    
   11        2.1022419569       28.6027        0.0000   1      5      0    
   12        2.2053941159       30.0062        0.0000   1      5      0    
    1        0.1926285249        2.6209        1.0000   1      6      0    
    2        0.6403286550        8.7122        1.0000   1      6      0    
    3        0.8832096764       12.0168        1.0000   1      6      0    
    4        1.0579664252       14.3945        1.0000   1      6      0    
    5        1.3313228554       18.1137        0.0000   1      6      0    
    6        1.3735812582       18.6887        0.0000   1      6      0    
    7        1.5459391654       21.0337        0.0000   1      6      0    
    8        1.6382475722       22.2897        0.0000   1      6      0    
    9        1.7782326065       24.1943        0.0000   1      6      0    
   10        1.8893295801       25.7058        0.0000   1      6      0    
   11        1.9821008629       26.9681        0.0000   1      6      0    
   12        2.0567281874       27.9834        0.0000   1      6      0    
    1        0.2629079402        3.5771        1.0000   1      7      0    
    2        0.5210507315        7.0893        1.0000   1      7      0    
    3        0.8263025662       11.2425        1.0000   1      7      0    
    4        0.9625037687       13.0956        1.0000   1      7      0    
    5        1.3150904339       17.8929        0.0000   1      7      0    
    6        1.4072670403       19.1470        0.0000   1      7      0    
    7        1.5826006212       21.5325        0.0000   1      7      0    
    8        1.6115051563       21.9258        0.0000   1      7      0    
    9        1.7806307901       24.2269        0.0000   1      7      0    
   10        1.7999682193       24.4900        0.0000   1      7      0    
   11        2.0079049081       27.3192        0.0000   1      7      0    
   12        2.1756453056       29.6014        0.0000   1      7      0    
    1        0.2077212928        2.8262        1.0000   1      8      0    
    2        0.6558736898        8.9237        1.0000   1      8      0    
    3        0.9318823780       12.6790        1.0000   1      8      0    
    4        1.0037726677       13.6571        1.0000   1      8      0    
    5        1.2645446608       17.2051        0.0000   1      8      0    
    6        1.3699277533       18.6390        0.0000   1      8      0    
    7        1.5534619417       21.1361        0.0000   1      8      0    
    8        1.6757956519       22.8005        0.0000   1      8      0    
    9        1.7877721650       24.3241        0.0000   1      8      0    
   10        1.9728799924       26.8426        0.0000   1      8      0    
   11        2.0116746203       27.3704        0.0000   1      8      0    
   12        2.1739239640       29.5780        0.0000   1      8      0    
