  State     Eigenvalue [Ry]    Eigenvalue [eV]
     Occupation   Repr.   k-point  Movement   spin
    1       -1.7463004939      -23.7598        1.0000   1      1      0    
    2       -0.8743251354      -11.8959        1.0000   1      1      0    
    3       -0.5418688737       -7.3726        1.0000   1      1      0    
    4       -0.5418648485       -7.3725        1.0000   1      1      0    
    5       -0.0715938398       -0.9741        0.0000   1      1      0    
    6       -0.0135725321       -0.1847        0.0000   1      1      0    
    1       -1.6380138829      -22.2865        1.0000   1      2      0    
    2       -0.8595751527      -11.6952        1.0000   1      2      0    
    3       -0.7471219132      -10.1652        1.0000   1      2      0    
    4       -0.6888961735       -9.3730        1.0000   1      2      0    
    5        0.0759428104        1.0333        0.0000   1      2      0    
    6        0.1347395666        1.8332        0.0000   1      2      0    
    1       -1.3583217937      -18.4811        1.0000   1      3      0    
    2       -1.2847038849      -17.4794        1.0000   1      3      0    
    3       -0.7884163045      -10.7270        1.0000   1      3      0    
    4       -0.4870902890       -6.6273        1.0000   1      3      0    
    5       -0.1893469415       -2.5762        0.0000   1      3      0    
    6        0.2355915265        3.2054        0.0000   1      3      0    
    1       -1.6378791769      -22.2847        1.0000   1      4      0    
    2       -0.8546752761      -11.6285        1.0000   1      4      0    
    3       -0.7463282508      -10.1544        1.0000   1      4      0    
    4       -0.6859234951       -9.3325        1.0000   1      4      0    
    5        0.0759961835        1.0340        0.0000   1      4      0    
    6        0.1348154486        1.8343        0.0000   1      4      0    
    1       -1.6380138829      -22.2865        1.0000   1      5      0    
    2       -0.8595751561      -11.6952        1.0000   1      5      0    
    3       -0.7471219129      -10.1652        1.0000   1      5      0    
    4       -0.6888961696       -9.3730        1.0000   1      5      0    
    5        0.0759428250        1.0333        0.0000   1      5      0    
    6        0.1347395665        1.8332        0.0000   1      5      0    
    1       -1.6380186670      -22.2866        1.0000   1      6      0    
    2       -0.8595134220      -11.6944        1.0000   1      6      0    
    3       -0.7471292997      -10.1653        1.0000   1      6      0    
    4       -0.6888088276       -9.3718        1.0000   1      6      0    
    5        0.0759362843        1.0332        0.0000   1      6      0    
    6        0.1347369018        1.8332        0.0000   1      6      0    
    1       -1.4297016516      -19.4522        1.0000   1      7      0    
    2       -1.0844686310      -14.7551        1.0000   1      7      0    
    3       -0.9737473266      -13.2486        1.0000   1      7      0    
    4       -0.5149625058       -7.0065        1.0000   1      7      0    
    5       -0.1059119701       -1.4410        0.0000   1      7      0    
    6        0.3680814137        5.0080        0.0000   1      7      0    
    1       -1.4301947255      -19.4589        1.0000   1      8      0    
    2       -1.0836126946      -14.7434        1.0000   1      8      0    
    3       -0.9693598525      -13.1889        1.0000   1      8      0    
    4       -0.5142665192       -6.9970        1.0000   1      8      0    
    5       -0.1052957792       -1.4326        0.0000   1      8      0    
    6        0.3679856538        5.0067        0.0000   1      8      0    
    1       -1.3583217882      -18.4811        1.0000   1      9      0    
    2       -1.2847038931      -17.4794        1.0000   1      9      0    
    3       -0.7884163011      -10.7270        1.0000   1      9      0    
    4       -0.4870902861       -6.6273        1.0000   1      9      0    
    5       -0.1893469466       -2.5762        0.0000   1      9      0    
    6        0.2355915284        3.2054        0.0000   1      9      0    
    1       -1.4297016512      -19.4522        1.0000   1     10      0    
    2       -1.0844686364      -14.7551        1.0000   1     10      0    
    3       -0.9737473214      -13.2486        1.0000   1     10      0    
    4       -0.5149625046       -7.0065        1.0000   1     10      0    
    5       -0.1059119725       -1.4410        0.0000   1     10      0    
    6        0.3680814139        5.0080        0.0000   1     10      0    
    1       -1.3586115384      -18.4850        1.0000   1     11      0    
    2       -1.2842260142      -17.4729        1.0000   1     11      0    
    3       -0.7882027923      -10.7241        1.0000   1     11      0    
    4       -0.4871564345       -6.6282        1.0000   1     11      0    
    5       -0.1891956277       -2.5742        0.0000   1     11      0    
    6        0.2351738358        3.1997        0.0000   1     11      0    
    1       -1.4300978578      -19.4576        1.0000   1     12      0    
    2       -1.0831182953      -14.7367        1.0000   1     12      0    
    3       -0.9701918393      -13.2002        1.0000   1     12      0    
    4       -0.5143585483       -6.9983        1.0000   1     12      0    
    5       -0.1053141633       -1.4329        0.0000   1     12      0    
    6        0.3680179251        5.0072        0.0000   1     12      0    
    1       -1.6378791769      -22.2847        1.0000   1     13      0    
    2       -0.8546752794      -11.6285        1.0000   1     13      0    
    3       -0.7463282505      -10.1544        1.0000   1     13      0    
    4       -0.6859234914       -9.3325        1.0000   1     13      0    
    5        0.0759961560        1.0340        0.0000   1     13      0    
    6        0.1348154484        1.8343        0.0000   1     13      0    
    1       -1.4301947255      -19.4589        1.0000   1     14      0    
    2       -1.0836126945      -14.7434        1.0000   1     14      0    
    3       -0.9693598527      -13.1889        1.0000   1     14      0    
    4       -0.5142665192       -6.9970        1.0000   1     14      0    
    5       -0.1052957792       -1.4326        0.0000   1     14      0    
    6        0.3679856538        5.0067        0.0000   1     14      0    
    1       -1.4300978582      -19.4576        1.0000   1     15      0    
    2       -1.0831182898      -14.7367        1.0000   1     15      0    
    3       -0.9701918446      -13.2002        1.0000   1     15      0    
    4       -0.5143585494       -6.9983        1.0000   1     15      0    
    5       -0.1053141609       -1.4329        0.0000   1     15      0    
    6        0.3680179250        5.0072        0.0000   1     15      0    
    1       -1.6378523040      -22.2843        1.0000   1     16      0    
    2       -0.8536682301      -11.6148        1.0000   1     16      0    
    3       -0.7462796223      -10.1537        1.0000   1     16      0    
    4       -0.6854388392       -9.3259        1.0000   1     16      0    
    5        0.0759999087        1.0340        0.0000   1     16      0    
    6        0.1348189607        1.8343        0.0000   1     16      0    
